Transaction Type Index,Transaction Name,Start Time (microseconds),Latency (microseconds),Worker Id (start number),Phase Id (index in config file)
1,GetItem,1687745102.096865,602,0,1
3,NewBid,1687745102.097471,17827,0,1
3,NewBid,1687745102.115304,17971,0,1
7,NewItem,1687745102.133279,3730,0,1
3,NewBid,1687745102.137014,18480,0,1
1,GetItem,1687745102.155498,599,0,1
2,GetUserInfo,1687745102.156100,393,0,1
3,NewBid,1687745102.156496,17909,0,1
1,GetItem,1687745102.174408,628,0,1
3,NewBid,1687745102.175040,18005,0,1
2,GetUserInfo,1687745102.193049,411,0,1
1,GetItem,1687745102.193461,608,0,1
1,GetItem,1687745102.194072,687,0,1
1,GetItem,1687745102.194764,619,0,1
3,NewBid,1687745102.195385,18061,0,1
2,GetUserInfo,1687745102.213450,389,0,1
1,GetItem,1687745102.213842,611,0,1
1,GetItem,1687745102.214455,597,0,1
2,GetUserInfo,1687745102.215056,573,0,1
1,GetItem,1687745102.215631,559,0,1
3,NewBid,1687745102.216193,18052,0,1
2,GetUserInfo,1687745102.234248,881,0,1
7,NewItem,1687745102.235132,2655,0,1
1,GetItem,1687745102.237790,622,0,1
2,GetUserInfo,1687745102.238416,408,0,1
1,GetItem,1687745102.238826,539,0,1
1,GetItem,1687745102.239367,549,0,1
1,GetItem,1687745102.239919,588,0,1
1,GetItem,1687745102.240509,553,0,1
1,GetItem,1687745102.241065,560,0,1
2,GetUserInfo,1687745102.241627,587,0,1
7,NewItem,1687745102.242216,1753,0,1
1,GetItem,1687745102.243973,585,0,1
3,NewBid,1687745102.244561,17880,0,1
1,GetItem,1687745102.262445,630,0,1
1,GetItem,1687745102.263079,540,0,1
5,NewCommentResponse,1687745102.263622,602,0,1
1,GetItem,1687745102.264227,565,0,1
1,GetItem,1687745102.264794,574,0,1
2,GetUserInfo,1687745102.265370,586,0,1
1,GetItem,1687745102.265958,564,0,1
2,GetUserInfo,1687745102.266525,595,0,1
1,GetItem,1687745102.267122,555,0,1
7,NewItem,1687745102.267680,2173,0,1
1,GetItem,1687745102.269856,552,0,1
2,GetUserInfo,1687745102.270410,395,0,1
1,GetItem,1687745102.270807,559,0,1
8,NewPurchase,1687745102.271368,2,0,1
3,NewBid,1687745102.271371,17899,0,1
1,GetItem,1687745102.289273,722,0,1
1,GetItem,1687745102.289998,633,0,1
8,NewPurchase,1687745102.290634,1,0,1
1,GetItem,1687745102.290636,554,0,1
1,GetItem,1687745102.291193,573,0,1
3,NewBid,1687745102.291768,17955,0,1
1,GetItem,1687745102.309727,564,0,1
1,GetItem,1687745102.310294,550,0,1
3,NewBid,1687745102.310846,17614,0,1
1,GetItem,1687745102.328464,593,0,1
3,NewBid,1687745102.329060,18218,0,1
7,NewItem,1687745102.347282,3942,0,1
7,NewItem,1687745102.351230,5819,0,1
2,GetUserInfo,1687745102.357054,1978,0,1
1,GetItem,1687745102.359034,614,0,1
6,NewFeedback,1687745102.359651,869,0,1
3,NewBid,1687745102.360522,1041,0,1
1,GetItem,1687745102.361566,585,0,1
4,NewComment,1687745102.362153,1025,0,1
3,NewBid,1687745102.363181,1080,0,1
3,NewBid,1687745102.364263,18042,0,1
3,NewBid,1687745102.382310,18369,0,1
1,GetItem,1687745102.400683,586,0,1
1,GetItem,1687745102.401271,675,0,1
1,GetItem,1687745102.401949,569,0,1
6,NewFeedback,1687745102.402520,861,0,1
1,GetItem,1687745102.403383,624,0,1
1,GetItem,1687745102.404009,555,0,1
2,GetUserInfo,1687745102.404567,366,0,1
3,NewBid,1687745102.404935,1047,0,1
6,NewFeedback,1687745102.405984,810,0,1
1,GetItem,1687745102.406797,582,0,1
1,GetItem,1687745102.407381,533,0,1
7,NewItem,1687745102.407917,1821,0,1
1,GetItem,1687745102.409741,563,0,1
1,GetItem,1687745102.410306,579,0,1
7,NewItem,1687745102.410887,3349,0,1
1,GetItem,1687745102.414240,569,0,1
1,GetItem,1687745102.414812,578,0,1
1,GetItem,1687745102.415391,618,0,1
1,GetItem,1687745102.416012,596,0,1
7,NewItem,1687745102.416610,2788,0,1
1,GetItem,1687745102.419400,593,0,1
1,GetItem,1687745102.419996,578,0,1
1,GetItem,1687745102.420576,537,0,1
1,GetItem,1687745102.421116,543,0,1
1,GetItem,1687745102.421661,549,0,1
9,UpdateItem,1687745102.422213,386,0,1
1,GetItem,1687745102.422602,564,0,1
6,NewFeedback,1687745102.423168,784,0,1
6,NewFeedback,1687745102.423955,835,0,1
2,GetUserInfo,1687745102.424793,373,0,1
8,NewPurchase,1687745102.425168,2,0,1
2,GetUserInfo,1687745102.425170,607,0,1
7,NewItem,1687745102.425780,1800,0,1
3,NewBid,1687745102.427584,18489,0,1
1,GetItem,1687745102.446076,563,0,1
7,NewItem,1687745102.446642,1808,0,1
7,NewItem,1687745102.448453,3029,0,1
9,UpdateItem,1687745102.451486,585,0,1
1,GetItem,1687745102.452074,608,0,1
1,GetItem,1687745102.452684,1067,0,1
2,GetUserInfo,1687745102.453754,2364,0,1
2,GetUserInfo,1687745102.456120,625,0,1
7,NewItem,1687745102.456747,3117,0,1
2,GetUserInfo,1687745102.459868,369,0,1
2,GetUserInfo,1687745102.460239,627,0,1
1,GetItem,1687745102.460869,626,0,1
1,GetItem,1687745102.461498,582,0,1
7,NewItem,1687745102.462082,2718,0,1
3,NewBid,1687745102.464804,18311,0,1
1,GetItem,1687745102.483119,699,0,1
2,GetUserInfo,1687745102.483821,718,0,1
3,NewBid,1687745102.484542,1299,0,1
3,NewBid,1687745102.485843,1089,0,1
3,NewBid,1687745102.486936,984,0,1
3,NewBid,1687745102.487922,18414,0,1
5,NewCommentResponse,1687745102.506340,625,0,1
1,GetItem,1687745102.506968,635,0,1
2,GetUserInfo,1687745102.507606,388,0,1
9,UpdateItem,1687745102.507996,421,0,1
1,GetItem,1687745102.508419,829,0,1
3,NewBid,1687745102.509251,1057,0,1
1,GetItem,1687745102.510311,561,0,1
3,NewBid,1687745102.510874,1086,0,1
1,GetItem,1687745102.511962,790,0,1
1,GetItem,1687745102.512755,725,0,1
1,GetItem,1687745102.513483,544,0,1
1,GetItem,1687745102.514029,609,0,1
3,NewBid,1687745102.514640,1012,0,1
3,NewBid,1687745102.515654,1112,0,1
6,NewFeedback,1687745102.516769,878,0,1
1,GetItem,1687745102.517650,590,0,1
1,GetItem,1687745102.518242,545,0,1
1,GetItem,1687745102.518789,542,0,1
1,GetItem,1687745102.519333,557,0,1
9,UpdateItem,1687745102.519892,374,0,1
1,GetItem,1687745102.520269,552,0,1
1,GetItem,1687745102.520823,582,0,1
8,NewPurchase,1687745102.521407,2,0,1
1,GetItem,1687745102.521410,552,0,1
1,GetItem,1687745102.521965,559,0,1
1,GetItem,1687745102.522526,559,0,1
2,GetUserInfo,1687745102.523086,369,0,1
1,GetItem,1687745102.523457,560,0,1
2,GetUserInfo,1687745102.524020,1162,0,1
1,GetItem,1687745102.525185,756,0,1
3,NewBid,1687745102.525944,18525,0,1
1,GetItem,1687745102.544472,627,0,1
8,NewPurchase,1687745102.545101,2,0,1
3,NewBid,1687745102.545104,18028,0,1
2,GetUserInfo,1687745102.563135,639,0,1
3,NewBid,1687745102.563776,18272,0,1
3,NewBid,1687745102.582052,18107,0,1
1,GetItem,1687745102.600163,636,0,1
2,GetUserInfo,1687745102.600802,380,0,1
2,GetUserInfo,1687745102.601184,1028,0,1
1,GetItem,1687745102.602215,548,0,1
3,NewBid,1687745102.602765,17873,0,1
7,NewItem,1687745102.620642,1497,0,1
1,GetItem,1687745102.622145,663,0,1
1,GetItem,1687745102.622811,541,0,1
7,NewItem,1687745102.623355,2264,0,1
1,GetItem,1687745102.625624,589,0,1
8,NewPurchase,1687745102.626216,2,0,1
2,GetUserInfo,1687745102.626219,836,0,1
5,NewCommentResponse,1687745102.627057,567,0,1
3,NewBid,1687745102.627626,17947,0,1
6,NewFeedback,1687745102.645578,836,0,1
1,GetItem,1687745102.646417,604,0,1
6,NewFeedback,1687745102.647023,810,0,1
6,NewFeedback,1687745102.647836,804,0,1
1,GetItem,1687745102.648642,561,0,1
1,GetItem,1687745102.649205,556,0,1
3,NewBid,1687745102.649764,1053,0,1
1,GetItem,1687745102.650820,544,0,1
1,GetItem,1687745102.651366,568,0,1
9,UpdateItem,1687745102.651936,397,0,1
2,GetUserInfo,1687745102.652336,775,0,1
1,GetItem,1687745102.653114,552,0,1
8,NewPurchase,1687745102.653668,2,0,1
1,GetItem,1687745102.653671,538,0,1
3,NewBid,1687745102.654212,18432,0,1
1,GetItem,1687745102.672647,601,0,1
3,NewBid,1687745102.673270,18070,0,1
2,GetUserInfo,1687745102.691354,387,0,1
3,NewBid,1687745102.691752,18296,0,1
3,NewBid,1687745102.710052,18133,0,1
1,GetItem,1687745102.728188,589,0,1
2,GetUserInfo,1687745102.728780,372,0,1
3,NewBid,1687745102.729154,17806,0,1
7,NewItem,1687745102.746964,4232,0,1
8,NewPurchase,1687745102.751200,2,0,1
3,NewBid,1687745102.751203,1059,0,1
2,GetUserInfo,1687745102.752265,387,0,1
1,GetItem,1687745102.752654,586,0,1
3,NewBid,1687745102.753243,17971,0,1
1,GetItem,1687745102.771217,570,0,1
9,UpdateItem,1687745102.771791,621,0,1
6,NewFeedback,1687745102.772415,831,0,1
3,NewBid,1687745102.773248,18114,0,1
3,NewBid,1687745102.791365,1031,0,1
1,GetItem,1687745102.792398,577,0,1
9,UpdateItem,1687745102.792978,391,0,1
5,NewCommentResponse,1687745102.793372,604,0,1
1,GetItem,1687745102.793979,549,0,1
1,GetItem,1687745102.794530,590,0,1
3,NewBid,1687745102.795122,1053,0,1
3,NewBid,1687745102.796177,1006,0,1
6,NewFeedback,1687745102.797185,812,0,1
2,GetUserInfo,1687745102.798000,1935,0,1
3,NewBid,1687745102.799937,18177,0,1
3,NewBid,1687745102.818118,1027,0,1
1,GetItem,1687745102.819148,589,0,1
7,NewItem,1687745102.819739,2458,0,1
7,NewItem,1687745102.822201,1806,0,1
1,GetItem,1687745102.824009,556,0,1
2,GetUserInfo,1687745102.824567,373,0,1
8,NewPurchase,1687745102.824943,2,0,1
8,NewPurchase,1687745102.824945,0,0,1
1,GetItem,1687745102.824947,553,0,1
7,NewItem,1687745102.825502,2457,0,1
3,NewBid,1687745102.827962,1349,0,1
1,GetItem,1687745102.829315,599,0,1
2,GetUserInfo,1687745102.829916,1026,0,1
8,NewPurchase,1687745102.830944,1,0,1
1,GetItem,1687745102.830946,579,0,1
3,NewBid,1687745102.831527,18460,0,1
7,NewItem,1687745102.849990,1525,0,1
2,GetUserInfo,1687745102.851520,411,0,1
1,GetItem,1687745102.851934,604,0,1
2,GetUserInfo,1687745102.852541,541,0,1
1,GetItem,1687745102.853084,586,0,1
3,NewBid,1687745102.853672,18700,0,1
3,NewBid,1687745102.872375,18360,0,1
7,NewItem,1687745102.890739,6203,0,1
2,GetUserInfo,1687745102.896946,419,0,1
9,UpdateItem,1687745102.897367,397,0,1
1,GetItem,1687745102.897767,576,0,1
7,NewItem,1687745102.898345,1768,0,1
6,NewFeedback,1687745102.900116,813,0,1
8,NewPurchase,1687745102.900932,2,0,1
1,GetItem,1687745102.900935,556,0,1
7,NewItem,1687745102.901494,2685,0,1
1,GetItem,1687745102.904182,579,0,1
3,NewBid,1687745102.904764,1043,0,1
1,GetItem,1687745102.905809,562,0,1
1,GetItem,1687745102.906373,585,0,1
6,NewFeedback,1687745102.906960,819,0,1
3,NewBid,1687745102.907781,1095,0,1
7,NewItem,1687745102.908879,2919,0,1
1,GetItem,1687745102.911801,572,0,1
1,GetItem,1687745102.912376,594,0,1
1,GetItem,1687745102.912971,595,0,1
6,NewFeedback,1687745102.913569,798,0,1
3,NewBid,1687745102.914369,18448,0,1
3,NewBid,1687745102.932820,1117,0,1
1,GetItem,1687745102.933939,656,0,1
2,GetUserInfo,1687745102.934597,1917,0,1
1,GetItem,1687745102.936516,676,0,1
1,GetItem,1687745102.937195,640,0,1
1,GetItem,1687745102.937837,642,0,1
9,UpdateItem,1687745102.938482,490,0,1
1,GetItem,1687745102.938974,577,0,1
3,NewBid,1687745102.939554,1043,0,1
1,GetItem,1687745102.940598,596,0,1
3,NewBid,1687745102.941197,1055,0,1
1,GetItem,1687745102.942254,566,0,1
1,GetItem,1687745102.942821,566,0,1
1,GetItem,1687745102.943389,595,0,1
2,GetUserInfo,1687745102.943987,388,0,1
3,NewBid,1687745102.944377,1010,0,1
9,UpdateItem,1687745102.945389,600,0,1
1,GetItem,1687745102.945990,590,0,1
1,GetItem,1687745102.946582,577,0,1
3,NewBid,1687745102.947161,18198,0,1
2,GetUserInfo,1687745102.965362,680,0,1
1,GetItem,1687745102.966045,599,0,1
7,NewItem,1687745102.966645,1998,0,1
1,GetItem,1687745102.968647,590,0,1
3,NewBid,1687745102.969240,18172,0,1
8,NewPurchase,1687745102.987416,2,0,1
3,NewBid,1687745102.987419,18084,0,1
2,GetUserInfo,1687745103.005508,711,0,1
1,GetItem,1687745103.006222,569,0,1
1,GetItem,1687745103.006794,608,0,1
6,NewFeedback,1687745103.007404,1039,0,1
1,GetItem,1687745103.008447,620,0,1
2,GetUserInfo,1687745103.009068,617,0,1
1,GetItem,1687745103.009687,571,0,1
7,NewItem,1687745103.010260,3137,0,1
1,GetItem,1687745103.013401,568,0,1
3,NewBid,1687745103.013971,1029,0,1
2,GetUserInfo,1687745103.015003,1936,0,1
1,GetItem,1687745103.016942,578,0,1
1,GetItem,1687745103.017522,591,0,1
8,NewPurchase,1687745103.018116,2,0,1
3,NewBid,1687745103.018119,1088,0,1
8,NewPurchase,1687745103.019210,1,0,1
7,NewItem,1687745103.019212,2775,0,1
8,NewPurchase,1687745103.021990,1,0,1
1,GetItem,1687745103.021992,685,0,1
7,NewItem,1687745103.022680,2187,0,1
1,GetItem,1687745103.024870,598,0,1
1,GetItem,1687745103.025471,625,0,1
9,UpdateItem,1687745103.026098,619,0,1
3,NewBid,1687745103.026719,18851,0,1
1,GetItem,1687745103.045575,586,0,1
1,GetItem,1687745103.046163,598,0,1
7,NewItem,1687745103.046764,1883,0,1
1,GetItem,1687745103.048649,578,0,1
9,UpdateItem,1687745103.049229,399,0,1
1,GetItem,1687745103.049631,556,0,1
1,GetItem,1687745103.050189,619,0,1
1,GetItem,1687745103.050810,585,0,1
1,GetItem,1687745103.051397,610,0,1
1,GetItem,1687745103.052009,570,0,1
3,NewBid,1687745103.052582,1055,0,1
1,GetItem,1687745103.053639,601,0,1
3,NewBid,1687745103.054243,18345,0,1
1,GetItem,1687745103.072592,612,0,1
7,NewItem,1687745103.073206,3825,0,1
2,GetUserInfo,1687745103.077035,607,0,1
1,GetItem,1687745103.077644,580,0,1
1,GetItem,1687745103.078227,635,0,1
1,GetItem,1687745103.078864,677,0,1
1,GetItem,1687745103.079544,844,0,1
1,GetItem,1687745103.080391,618,0,1
8,NewPurchase,1687745103.081011,1,0,1
2,GetUserInfo,1687745103.081013,1946,0,1
1,GetItem,1687745103.082962,562,0,1
1,GetItem,1687745103.083526,537,0,1
1,GetItem,1687745103.084065,558,0,1
1,GetItem,1687745103.084626,552,0,1
2,GetUserInfo,1687745103.085179,630,0,1
6,NewFeedback,1687745103.085812,885,0,1
7,NewItem,1687745103.086698,4465,0,1
1,GetItem,1687745103.091167,1138,0,1
3,NewBid,1687745103.092308,1025,0,1
3,NewBid,1687745103.093336,18662,0,1
1,GetItem,1687745103.112001,717,0,1
8,NewPurchase,1687745103.112721,2,0,1
4,NewComment,1687745103.112723,1107,0,1
1,GetItem,1687745103.113833,602,0,1
1,GetItem,1687745103.114436,633,0,1
8,NewPurchase,1687745103.115072,1,0,1
7,NewItem,1687745103.115074,2613,0,1
3,NewBid,1687745103.117690,1053,0,1
7,NewItem,1687745103.118746,2978,0,1
3,NewBid,1687745103.121728,18392,0,1
1,GetItem,1687745103.140124,637,0,1
7,NewItem,1687745103.140764,4710,0,1
3,NewBid,1687745103.145478,1049,0,1
1,GetItem,1687745103.146531,585,0,1
1,GetItem,1687745103.147118,551,0,1
2,GetUserInfo,1687745103.147671,561,0,1
6,NewFeedback,1687745103.148235,844,0,1
7,NewItem,1687745103.149081,3838,0,1
1,GetItem,1687745103.152923,577,0,1
1,GetItem,1687745103.153503,564,0,1
1,GetItem,1687745103.154069,560,0,1
1,GetItem,1687745103.154631,570,0,1
3,NewBid,1687745103.155203,18136,0,1
1,GetItem,1687745103.173343,567,0,1
7,NewItem,1687745103.173913,2028,0,1
1,GetItem,1687745103.175944,656,0,1
2,GetUserInfo,1687745103.176603,599,0,1
1,GetItem,1687745103.177204,567,0,1
1,GetItem,1687745103.177774,535,0,1
3,NewBid,1687745103.178310,1427,0,1
8,NewPurchase,1687745103.179741,2,0,1
1,GetItem,1687745103.179745,576,0,1
7,NewItem,1687745103.180323,1788,0,1
2,GetUserInfo,1687745103.182113,724,0,1
3,NewBid,1687745103.182840,1008,0,1
1,GetItem,1687745103.183851,565,0,1
9,UpdateItem,1687745103.184418,441,0,1
3,NewBid,1687745103.184861,18167,0,1
1,GetItem,1687745103.203033,607,0,1
7,NewItem,1687745103.203643,5273,0,1
1,GetItem,1687745103.208920,617,0,1
1,GetItem,1687745103.209540,551,0,1
1,GetItem,1687745103.210093,546,0,1
1,GetItem,1687745103.210642,545,0,1
1,GetItem,1687745103.211189,545,0,1
1,GetItem,1687745103.211736,546,0,1
1,GetItem,1687745103.212285,554,0,1
2,GetUserInfo,1687745103.212842,2192,0,1
7,NewItem,1687745103.215036,2154,0,1
1,GetItem,1687745103.217193,612,0,1
6,NewFeedback,1687745103.217807,853,0,1
7,NewItem,1687745103.218662,1708,0,1
1,GetItem,1687745103.220373,549,0,1
1,GetItem,1687745103.220924,536,0,1
1,GetItem,1687745103.221463,583,0,1
5,NewCommentResponse,1687745103.222047,671,0,1
3,NewBid,1687745103.222720,18278,0,1
1,GetItem,1687745103.241002,584,0,1
1,GetItem,1687745103.241589,541,0,1
3,NewBid,1687745103.242132,1174,0,1
1,GetItem,1687745103.243309,579,0,1
1,GetItem,1687745103.243890,569,0,1
1,GetItem,1687745103.244462,584,0,1
1,GetItem,1687745103.245048,556,0,1
3,NewBid,1687745103.245606,18041,0,1
1,GetItem,1687745103.263650,577,0,1
1,GetItem,1687745103.264228,597,0,1
2,GetUserInfo,1687745103.264828,385,0,1
1,GetItem,1687745103.265215,579,0,1
3,NewBid,1687745103.265796,18032,0,1
1,GetItem,1687745103.283831,605,0,1
9,UpdateItem,1687745103.284438,412,0,1
1,GetItem,1687745103.284853,611,0,1
1,GetItem,1687745103.285467,561,0,1
7,NewItem,1687745103.286030,1975,0,1
3,NewBid,1687745103.288009,18208,0,1
2,GetUserInfo,1687745103.306220,437,0,1
4,NewComment,1687745103.306659,1099,0,1
8,NewPurchase,1687745103.307761,3,0,1
6,NewFeedback,1687745103.307765,821,0,1
3,NewBid,1687745103.308589,18178,0,1
1,GetItem,1687745103.326771,637,0,1
5,NewCommentResponse,1687745103.327411,595,0,1
1,GetItem,1687745103.328008,599,0,1
8,NewPurchase,1687745103.328610,3,0,1
1,GetItem,1687745103.328613,543,0,1
7,NewItem,1687745103.329158,2053,0,1
1,GetItem,1687745103.331214,664,0,1
3,NewBid,1687745103.331881,18175,0,1
1,GetItem,1687745103.350060,624,0,1
2,GetUserInfo,1687745103.350687,415,0,1
3,NewBid,1687745103.351103,17872,0,1
1,GetItem,1687745103.368980,598,0,1
1,GetItem,1687745103.369579,548,0,1
3,NewBid,1687745103.370129,1013,0,1
1,GetItem,1687745103.371145,592,0,1
2,GetUserInfo,1687745103.371739,550,0,1
3,NewBid,1687745103.372292,1122,0,1
2,GetUserInfo,1687745103.373416,574,0,1
1,GetItem,1687745103.373992,593,0,1
1,GetItem,1687745103.374589,572,0,1
9,UpdateItem,1687745103.375163,432,0,1
5,NewCommentResponse,1687745103.375597,616,0,1
1,GetItem,1687745103.376216,629,0,1
3,NewBid,1687745103.376847,18166,0,1
3,NewBid,1687745103.395020,1101,0,1
7,NewItem,1687745103.396124,2305,0,1
1,GetItem,1687745103.398432,594,0,1
3,NewBid,1687745103.399029,1026,0,1
1,GetItem,1687745103.400057,596,0,1
3,NewBid,1687745103.400655,1040,0,1
1,GetItem,1687745103.401697,568,0,1
8,NewPurchase,1687745103.402268,3,0,1
1,GetItem,1687745103.402272,575,0,1
1,GetItem,1687745103.402849,616,0,1
1,GetItem,1687745103.403467,534,0,1
1,GetItem,1687745103.404003,548,0,1
3,NewBid,1687745103.404554,1092,0,1
7,NewItem,1687745103.405649,2718,0,1
7,NewItem,1687745103.408371,1933,0,1
3,NewBid,1687745103.410307,1203,0,1
1,GetItem,1687745103.411513,562,0,1
1,GetItem,1687745103.412077,559,0,1
1,GetItem,1687745103.412638,595,0,1
1,GetItem,1687745103.413235,577,0,1
3,NewBid,1687745103.413815,18265,0,1
1,GetItem,1687745103.432083,600,0,1
1,GetItem,1687745103.432685,583,0,1
3,NewBid,1687745103.433270,18001,0,1
3,NewBid,1687745103.451274,18985,0,1
7,NewItem,1687745103.470262,5375,0,1
7,NewItem,1687745103.475641,4039,0,1
1,GetItem,1687745103.479685,670,0,1
2,GetUserInfo,1687745103.480359,638,0,1
3,NewBid,1687745103.481000,1058,0,1
1,GetItem,1687745103.482061,612,0,1
3,NewBid,1687745103.482676,1017,0,1
7,NewItem,1687745103.483695,2744,0,1
3,NewBid,1687745103.486444,19452,0,1
1,GetItem,1687745103.505899,626,0,1
1,GetItem,1687745103.506527,645,0,1
1,GetItem,1687745103.507175,557,0,1
1,GetItem,1687745103.507733,559,0,1
8,NewPurchase,1687745103.508294,2,0,1
1,GetItem,1687745103.508297,589,0,1
6,NewFeedback,1687745103.508889,894,0,1
2,GetUserInfo,1687745103.509786,628,0,1
7,NewItem,1687745103.510415,1886,0,1
1,GetItem,1687745103.512305,562,0,1
2,GetUserInfo,1687745103.512869,1500,0,1
8,NewPurchase,1687745103.514371,2,0,1
7,NewItem,1687745103.514374,4055,0,1
6,NewFeedback,1687745103.518432,826,0,1
3,NewBid,1687745103.519261,19107,0,1
1,GetItem,1687745103.538371,609,0,1
3,NewBid,1687745103.538983,18607,0,1
1,GetItem,1687745103.557594,594,0,1
3,NewBid,1687745103.558190,18410,0,1
8,NewPurchase,1687745103.576603,2,0,1
1,GetItem,1687745103.576606,599,0,1
1,GetItem,1687745103.577208,660,0,1
1,GetItem,1687745103.577870,588,0,1
8,NewPurchase,1687745103.578474,1,0,1
1,GetItem,1687745103.578476,560,0,1
2,GetUserInfo,1687745103.579039,915,0,1
1,GetItem,1687745103.579957,603,0,1
3,NewBid,1687745103.580563,1123,0,1
1,GetItem,1687745103.581688,578,0,1
6,NewFeedback,1687745103.582269,1111,0,1
7,NewItem,1687745103.583382,2568,0,1
2,GetUserInfo,1687745103.585953,452,0,1
1,GetItem,1687745103.586406,584,0,1
1,GetItem,1687745103.586993,588,0,1
2,GetUserInfo,1687745103.587583,659,0,1
3,NewBid,1687745103.588244,18786,0,1
3,NewBid,1687745103.607033,18690,0,1
1,GetItem,1687745103.625726,592,0,1
1,GetItem,1687745103.626320,669,0,1
1,GetItem,1687745103.626990,605,0,1
3,NewBid,1687745103.627598,18956,0,1
8,NewPurchase,1687745103.646558,3,0,1
1,GetItem,1687745103.646561,640,0,1
1,GetItem,1687745103.647203,574,0,1
1,GetItem,1687745103.647779,594,0,1
6,NewFeedback,1687745103.648375,1085,0,1
9,UpdateItem,1687745103.649463,420,0,1
3,NewBid,1687745103.649885,1112,0,1
8,NewPurchase,1687745103.650999,1,0,1
3,NewBid,1687745103.651001,1281,0,1
7,NewItem,1687745103.652285,6827,0,1
2,GetUserInfo,1687745103.659116,1087,0,1
8,NewPurchase,1687745103.660206,1,0,1
6,NewFeedback,1687745103.660208,1097,0,1
3,NewBid,1687745103.661308,19095,0,1
3,NewBid,1687745103.680405,18836,0,1
1,GetItem,1687745103.699244,598,0,1
4,NewComment,1687745103.699845,1122,0,1
7,NewItem,1687745103.700970,4139,0,1
3,NewBid,1687745103.705112,1042,0,1
7,NewItem,1687745103.706156,2241,0,1
2,GetUserInfo,1687745103.708401,670,0,1
1,GetItem,1687745103.709074,676,0,1
8,NewPurchase,1687745103.709752,1,0,1
1,GetItem,1687745103.709754,653,0,1
4,NewComment,1687745103.710409,1170,0,1
3,NewBid,1687745103.711582,19304,0,1
1,GetItem,1687745103.730889,601,0,1
3,NewBid,1687745103.731493,18858,0,1
1,GetItem,1687745103.750354,624,0,1
7,NewItem,1687745103.750980,2788,0,1
1,GetItem,1687745103.753772,623,0,1
1,GetItem,1687745103.754396,612,0,1
1,GetItem,1687745103.755011,584,0,1
7,NewItem,1687745103.755597,4207,0,1
1,GetItem,1687745103.759808,596,0,1
1,GetItem,1687745103.760407,623,0,1
7,NewItem,1687745103.761032,1957,0,1
8,NewPurchase,1687745103.762992,2,0,1
1,GetItem,1687745103.762995,572,0,1
6,NewFeedback,1687745103.763569,916,0,1
7,NewItem,1687745103.764488,3054,0,1
1,GetItem,1687745103.767545,610,0,1
7,NewItem,1687745103.768158,3508,0,1
2,GetUserInfo,1687745103.771668,407,0,1
1,GetItem,1687745103.772077,563,0,1
1,GetItem,1687745103.772642,545,0,1
