Transaction Type Index,Transaction Name,Start Time (microseconds),Latency (microseconds),Worker Id (start number),Phase Id (index in config file)
3,NewBid,1687758896.193878,1006,0,1
1,GetItem,1687758896.194888,580,0,1
2,GetUserInfo,1687758896.195471,353,0,1
3,NewBid,1687758896.195826,29055,0,1
7,NewItem,1687758896.224886,3053,0,1
3,NewBid,1687758896.227942,1000,0,1
1,GetItem,1687758896.228946,537,0,1
7,NewItem,1687758896.229485,1733,0,1
6,NewFeedback,1687758896.231222,837,0,1
5,NewCommentResponse,1687758896.232061,564,0,1
3,NewBid,1687758896.232628,979,0,1
1,GetItem,1687758896.233610,572,0,1
3,NewBid,1687758896.234184,29228,0,1
1,GetItem,1687758896.263417,571,0,1
1,GetItem,1687758896.263990,521,0,1
3,NewBid,1687758896.264514,1112,0,1
2,GetUserInfo,1687758896.265629,480,0,1
1,GetItem,1687758896.266111,560,0,1
2,GetUserInfo,1687758896.266673,364,0,1
1,GetItem,1687758896.267039,545,0,1
1,GetItem,1687758896.267586,517,0,1
3,NewBid,1687758896.268105,29297,0,1
3,NewBid,1687758896.297406,1016,0,1
9,UpdateItem,1687758896.298426,422,0,1
1,GetItem,1687758896.298850,547,0,1
3,NewBid,1687758896.299400,982,0,1
7,NewItem,1687758896.300385,2353,0,1
1,GetItem,1687758896.302742,542,0,1
3,NewBid,1687758896.303286,29375,0,1
7,NewItem,1687758896.332665,1832,0,1
1,GetItem,1687758896.334501,545,0,1
1,GetItem,1687758896.335048,532,0,1
3,NewBid,1687758896.335582,29197,0,1
7,NewItem,1687758896.364782,2256,0,1
1,GetItem,1687758896.367043,552,0,1
1,GetItem,1687758896.367597,550,0,1
1,GetItem,1687758896.368149,510,0,1
3,NewBid,1687758896.368661,1014,0,1
3,NewBid,1687758896.369680,29196,0,1
3,NewBid,1687758896.398880,29323,0,1
1,GetItem,1687758896.428208,563,0,1
3,NewBid,1687758896.428773,986,0,1
1,GetItem,1687758896.429763,543,0,1
2,GetUserInfo,1687758896.430309,987,0,1
9,UpdateItem,1687758896.431298,393,0,1
1,GetItem,1687758896.431694,575,0,1
1,GetItem,1687758896.432271,535,0,1
1,GetItem,1687758896.432807,569,0,1
2,GetUserInfo,1687758896.433378,355,0,1
1,GetItem,1687758896.433735,517,0,1
1,GetItem,1687758896.434254,526,0,1
7,NewItem,1687758896.434782,2326,0,1
1,GetItem,1687758896.437112,556,0,1
1,GetItem,1687758896.437669,548,0,1
1,GetItem,1687758896.438219,577,0,1
3,NewBid,1687758896.438798,1048,0,1
2,GetUserInfo,1687758896.439851,2002,0,1
1,GetItem,1687758896.441855,574,0,1
2,GetUserInfo,1687758896.442431,581,0,1
7,NewItem,1687758896.443014,2139,0,1
3,NewBid,1687758896.445156,1041,0,1
1,GetItem,1687758896.446201,551,0,1
2,GetUserInfo,1687758896.446754,540,0,1
2,GetUserInfo,1687758896.447296,583,0,1
8,NewPurchase,1687758896.447881,3,0,1
2,GetUserInfo,1687758896.447885,746,0,1
3,NewBid,1687758896.448633,29709,0,1
7,NewItem,1687758896.478347,2746,0,1
1,GetItem,1687758896.481097,542,0,1
1,GetItem,1687758896.481642,545,0,1
3,NewBid,1687758896.482189,29540,0,1
1,GetItem,1687758896.511734,559,0,1
9,UpdateItem,1687758896.512297,393,0,1
2,GetUserInfo,1687758896.512693,363,0,1
1,GetItem,1687758896.513058,513,0,1
5,NewCommentResponse,1687758896.513573,571,0,1
6,NewFeedback,1687758896.514146,904,0,1
1,GetItem,1687758896.515052,526,0,1
9,UpdateItem,1687758896.515581,398,0,1
1,GetItem,1687758896.515981,523,0,1
1,GetItem,1687758896.516506,521,0,1
1,GetItem,1687758896.517029,538,0,1
7,NewItem,1687758896.517568,1942,0,1
7,NewItem,1687758896.519513,3121,0,1
1,GetItem,1687758896.522638,527,0,1
1,GetItem,1687758896.523167,563,0,1
1,GetItem,1687758896.523732,524,0,1
1,GetItem,1687758896.524258,512,0,1
1,GetItem,1687758896.524772,544,0,1
1,GetItem,1687758896.525317,540,0,1
1,GetItem,1687758896.525859,532,0,1
1,GetItem,1687758896.526393,527,0,1
1,GetItem,1687758896.526921,513,0,1
8,NewPurchase,1687758896.527436,2,0,1
3,NewBid,1687758896.527440,1095,0,1
1,GetItem,1687758896.528538,534,0,1
7,NewItem,1687758896.529074,3756,0,1
1,GetItem,1687758896.532834,537,0,1
1,GetItem,1687758896.533372,533,0,1
1,GetItem,1687758896.533907,550,0,1
1,GetItem,1687758896.534459,519,0,1
3,NewBid,1687758896.534980,1066,0,1
3,NewBid,1687758896.536049,968,0,1
3,NewBid,1687758896.537020,1002,0,1
1,GetItem,1687758896.538025,542,0,1
8,NewPurchase,1687758896.538569,2,0,1
7,NewItem,1687758896.538572,2610,0,1
1,GetItem,1687758896.541185,542,0,1
7,NewItem,1687758896.541729,2280,0,1
1,GetItem,1687758896.544012,550,0,1
1,GetItem,1687758896.544565,530,0,1
3,NewBid,1687758896.545097,29636,0,1
8,NewPurchase,1687758896.574738,3,0,1
1,GetItem,1687758896.574741,561,0,1
1,GetItem,1687758896.575305,545,0,1
1,GetItem,1687758896.575852,533,0,1
1,GetItem,1687758896.576387,544,0,1
1,GetItem,1687758896.576933,523,0,1
1,GetItem,1687758896.577458,511,0,1
3,NewBid,1687758896.577971,29378,0,1
1,GetItem,1687758896.607353,554,0,1
3,NewBid,1687758896.607909,29246,0,1
4,NewComment,1687758896.637159,982,0,1
1,GetItem,1687758896.638143,547,0,1
1,GetItem,1687758896.638693,529,0,1
3,NewBid,1687758896.639224,29149,0,1
1,GetItem,1687758896.668379,533,0,1
3,NewBid,1687758896.668914,29050,0,1
6,NewFeedback,1687758896.697969,807,0,1
3,NewBid,1687758896.698778,974,0,1
2,GetUserInfo,1687758896.699756,968,0,1
3,NewBid,1687758896.700727,1091,0,1
5,NewCommentResponse,1687758896.701822,694,0,1
3,NewBid,1687758896.702518,1010,0,1
1,GetItem,1687758896.703532,568,0,1
7,NewItem,1687758896.704103,2411,0,1
3,NewBid,1687758896.706516,985,0,1
7,NewItem,1687758896.707504,2502,0,1
1,GetItem,1687758896.710010,554,0,1
1,GetItem,1687758896.710568,544,0,1
1,GetItem,1687758896.711114,565,0,1
3,NewBid,1687758896.711681,1091,0,1
1,GetItem,1687758896.712776,588,0,1
1,GetItem,1687758896.713366,541,0,1
6,NewFeedback,1687758896.713910,794,0,1
1,GetItem,1687758896.714706,533,0,1
1,GetItem,1687758896.715241,532,0,1
7,NewItem,1687758896.715775,2126,0,1
1,GetItem,1687758896.717904,568,0,1
7,NewItem,1687758896.718475,1688,0,1
2,GetUserInfo,1687758896.720166,632,0,1
3,NewBid,1687758896.720802,30174,0,1
1,GetItem,1687758896.750980,549,0,1
8,NewPurchase,1687758896.751533,3,0,1
1,GetItem,1687758896.751536,516,0,1
2,GetUserInfo,1687758896.752055,830,0,1
1,GetItem,1687758896.752888,543,0,1
6,NewFeedback,1687758896.753433,811,0,1
1,GetItem,1687758896.754246,533,0,1
3,NewBid,1687758896.754782,998,0,1
6,NewFeedback,1687758896.755782,909,0,1
8,NewPurchase,1687758896.756694,2,0,1
2,GetUserInfo,1687758896.756697,379,0,1
1,GetItem,1687758896.757078,548,0,1
3,NewBid,1687758896.757627,1006,0,1
3,NewBid,1687758896.758636,982,0,1
3,NewBid,1687758896.759621,29898,0,1
8,NewPurchase,1687758896.789523,3,0,1
5,NewCommentResponse,1687758896.789527,628,0,1
1,GetItem,1687758896.790158,553,0,1
1,GetItem,1687758896.790713,583,0,1
9,UpdateItem,1687758896.791299,379,0,1
3,NewBid,1687758896.791680,29660,0,1
7,NewItem,1687758896.821343,2159,0,1
6,NewFeedback,1687758896.823506,792,0,1
3,NewBid,1687758896.824300,29577,0,1
1,GetItem,1687758896.853882,547,0,1
1,GetItem,1687758896.854431,548,0,1
1,GetItem,1687758896.854981,537,0,1
9,UpdateItem,1687758896.855521,400,0,1
1,GetItem,1687758896.855923,542,0,1
8,NewPurchase,1687758896.856467,2,0,1
1,GetItem,1687758896.856470,543,0,1
6,NewFeedback,1687758896.857015,802,0,1
8,NewPurchase,1687758896.857820,2,0,1
1,GetItem,1687758896.857822,542,0,1
8,NewPurchase,1687758896.858367,1,0,1
2,GetUserInfo,1687758896.858369,694,0,1
1,GetItem,1687758896.859066,515,0,1
1,GetItem,1687758896.859583,525,0,1
1,GetItem,1687758896.860110,557,0,1
3,NewBid,1687758896.860670,29442,0,1
7,NewItem,1687758896.890116,2164,0,1
7,NewItem,1687758896.892284,1808,0,1
3,NewBid,1687758896.894096,1067,0,1
7,NewItem,1687758896.895168,4099,0,1
1,GetItem,1687758896.899271,578,0,1
3,NewBid,1687758896.899852,30223,0,1
9,UpdateItem,1687758896.930079,444,0,1
3,NewBid,1687758896.930525,995,0,1
1,GetItem,1687758896.931524,565,0,1
1,GetItem,1687758896.932092,574,0,1
6,NewFeedback,1687758896.932668,873,0,1
7,NewItem,1687758896.933543,2508,0,1
1,GetItem,1687758896.936054,550,0,1
1,GetItem,1687758896.936606,539,0,1
7,NewItem,1687758896.937147,2104,0,1
6,NewFeedback,1687758896.939255,788,0,1
3,NewBid,1687758896.940045,999,0,1
1,GetItem,1687758896.941048,529,0,1
1,GetItem,1687758896.941579,563,0,1
1,GetItem,1687758896.942145,527,0,1
1,GetItem,1687758896.942674,530,0,1
7,NewItem,1687758896.943206,5794,0,1
3,NewBid,1687758896.949004,1150,0,1
1,GetItem,1687758896.950158,536,0,1
2,GetUserInfo,1687758896.950696,737,0,1
8,NewPurchase,1687758896.951436,2,0,1
3,NewBid,1687758896.951439,29865,0,1
3,NewBid,1687758896.981308,1086,0,1
1,GetItem,1687758896.982397,593,0,1
1,GetItem,1687758896.982993,594,0,1
7,NewItem,1687758896.983589,1970,0,1
1,GetItem,1687758896.985563,564,0,1
3,NewBid,1687758896.986129,1033,0,1
1,GetItem,1687758896.987165,566,0,1
7,NewItem,1687758896.987734,3154,0,1
1,GetItem,1687758896.990892,568,0,1
1,GetItem,1687758896.991463,536,0,1
2,GetUserInfo,1687758896.992001,583,0,1
1,GetItem,1687758896.992587,565,0,1
1,GetItem,1687758896.993154,541,0,1
3,NewBid,1687758896.993698,30070,0,1
1,GetItem,1687758897.023774,677,0,1
2,GetUserInfo,1687758897.024454,587,0,1
1,GetItem,1687758897.025044,587,0,1
3,NewBid,1687758897.025632,29740,0,1
4,NewComment,1687758897.055378,1003,0,1
1,GetItem,1687758897.056385,561,0,1
7,NewItem,1687758897.056948,2301,0,1
3,NewBid,1687758897.059255,1007,0,1
1,GetItem,1687758897.060266,586,0,1
1,GetItem,1687758897.060855,539,0,1
2,GetUserInfo,1687758897.061396,1965,0,1
7,NewItem,1687758897.063365,3926,0,1
3,NewBid,1687758897.067295,1009,0,1
2,GetUserInfo,1687758897.068308,588,0,1
1,GetItem,1687758897.068899,544,0,1
3,NewBid,1687758897.069445,997,0,1
2,GetUserInfo,1687758897.070445,566,0,1
8,NewPurchase,1687758897.071013,3,0,1
7,NewItem,1687758897.071032,2260,0,1
1,GetItem,1687758897.073295,576,0,1
8,NewPurchase,1687758897.073873,2,0,1
1,GetItem,1687758897.073876,593,0,1
1,GetItem,1687758897.074471,508,0,1
2,GetUserInfo,1687758897.074981,593,0,1
1,GetItem,1687758897.075576,534,0,1
1,GetItem,1687758897.076112,512,0,1
1,GetItem,1687758897.076626,524,0,1
6,NewFeedback,1687758897.077152,801,0,1
2,GetUserInfo,1687758897.077955,356,0,1
1,GetItem,1687758897.078313,618,0,1
1,GetItem,1687758897.078933,551,0,1
1,GetItem,1687758897.079486,545,0,1
1,GetItem,1687758897.080033,525,0,1
3,NewBid,1687758897.080560,29746,0,1
6,NewFeedback,1687758897.110311,845,0,1
4,NewComment,1687758897.111160,992,0,1
2,GetUserInfo,1687758897.112154,566,0,1
3,NewBid,1687758897.112723,29506,0,1
8,NewPurchase,1687758897.142233,3,0,1
3,NewBid,1687758897.142238,994,0,1
1,GetItem,1687758897.143235,569,0,1
1,GetItem,1687758897.143807,564,0,1
7,NewItem,1687758897.144373,2080,0,1
3,NewBid,1687758897.146456,29397,0,1
1,GetItem,1687758897.175858,542,0,1
6,NewFeedback,1687758897.176403,991,0,1
1,GetItem,1687758897.177396,531,0,1
7,NewItem,1687758897.177929,3293,0,1
1,GetItem,1687758897.181226,558,0,1
7,NewItem,1687758897.181786,2267,0,1
1,GetItem,1687758897.184057,533,0,1
3,NewBid,1687758897.184593,1011,0,1
3,NewBid,1687758897.185607,29142,0,1
1,GetItem,1687758897.214753,579,0,1
1,GetItem,1687758897.215335,591,0,1
3,NewBid,1687758897.215930,1000,0,1
2,GetUserInfo,1687758897.216933,595,0,1
1,GetItem,1687758897.217530,541,0,1
1,GetItem,1687758897.218074,523,0,1
1,GetItem,1687758897.218599,577,0,1
1,GetItem,1687758897.219178,507,0,1
1,GetItem,1687758897.219687,512,0,1
1,GetItem,1687758897.220201,519,0,1
3,NewBid,1687758897.220722,1000,0,1
3,NewBid,1687758897.221726,29191,0,1
3,NewBid,1687758897.250922,29383,0,1
3,NewBid,1687758897.280308,1130,0,1
3,NewBid,1687758897.281442,29484,0,1
7,NewItem,1687758897.310929,2714,0,1
1,GetItem,1687758897.313647,574,0,1
1,GetItem,1687758897.314224,528,0,1
6,NewFeedback,1687758897.314754,969,0,1
8,NewPurchase,1687758897.315725,2,0,1
1,GetItem,1687758897.315729,605,0,1
2,GetUserInfo,1687758897.316336,567,0,1
1,GetItem,1687758897.316905,562,0,1
3,NewBid,1687758897.317470,30180,0,1
1,GetItem,1687758897.347654,609,0,1
2,GetUserInfo,1687758897.348266,441,0,1
2,GetUserInfo,1687758897.348709,353,0,1
2,GetUserInfo,1687758897.349065,343,0,1
9,UpdateItem,1687758897.349410,392,0,1
1,GetItem,1687758897.349803,531,0,1
3,NewBid,1687758897.350336,29772,0,1
8,NewPurchase,1687758897.380112,3,0,1
2,GetUserInfo,1687758897.380116,437,0,1
3,NewBid,1687758897.380555,29907,0,1
3,NewBid,1687758897.410466,1056,0,1
6,NewFeedback,1687758897.411527,885,0,1
9,UpdateItem,1687758897.412415,633,0,1
1,GetItem,1687758897.413051,559,0,1
1,GetItem,1687758897.413612,642,0,1
3,NewBid,1687758897.414256,29476,0,1
1,GetItem,1687758897.443736,593,0,1
1,GetItem,1687758897.444331,534,0,1
7,NewItem,1687758897.444867,2763,0,1
6,NewFeedback,1687758897.447633,812,0,1
3,NewBid,1687758897.448448,29444,0,1
1,GetItem,1687758897.477897,573,0,1
1,GetItem,1687758897.478472,540,0,1
3,NewBid,1687758897.479015,29574,0,1
1,GetItem,1687758897.508593,617,0,1
1,GetItem,1687758897.509213,535,0,1
1,GetItem,1687758897.509750,536,0,1
2,GetUserInfo,1687758897.510289,379,0,1
1,GetItem,1687758897.510669,570,0,1
1,GetItem,1687758897.511241,523,0,1
1,GetItem,1687758897.511766,547,0,1
1,GetItem,1687758897.512315,579,0,1
1,GetItem,1687758897.512896,526,0,1
1,GetItem,1687758897.513424,542,0,1
1,GetItem,1687758897.513968,594,0,1
1,GetItem,1687758897.514564,519,0,1
1,GetItem,1687758897.515084,578,0,1
8,NewPurchase,1687758897.515664,2,0,1
7,NewItem,1687758897.515668,4392,0,1
1,GetItem,1687758897.520063,542,0,1
3,NewBid,1687758897.520608,1005,0,1
6,NewFeedback,1687758897.521616,782,0,1
1,GetItem,1687758897.522400,523,0,1
6,NewFeedback,1687758897.522925,773,0,1
8,NewPurchase,1687758897.523700,2,0,1
2,GetUserInfo,1687758897.523704,854,0,1
6,NewFeedback,1687758897.524560,800,0,1
1,GetItem,1687758897.525363,547,0,1
1,GetItem,1687758897.525912,561,0,1
7,NewItem,1687758897.526475,1982,0,1
9,UpdateItem,1687758897.528461,399,0,1
7,NewItem,1687758897.528862,2309,0,1
1,GetItem,1687758897.531175,533,0,1
3,NewBid,1687758897.531710,29689,0,1
1,GetItem,1687758897.561403,567,0,1
1,GetItem,1687758897.561973,539,0,1
7,NewItem,1687758897.562514,1709,0,1
1,GetItem,1687758897.564226,555,0,1
1,GetItem,1687758897.564783,535,0,1
1,GetItem,1687758897.565319,521,0,1
1,GetItem,1687758897.565842,557,0,1
1,GetItem,1687758897.566402,540,0,1
3,NewBid,1687758897.566943,30005,0,1
3,NewBid,1687758897.596952,29917,0,1
3,NewBid,1687758897.626875,1037,0,1
9,UpdateItem,1687758897.627916,487,0,1
1,GetItem,1687758897.628406,584,0,1
3,NewBid,1687758897.628992,984,0,1
1,GetItem,1687758897.629979,549,0,1
1,GetItem,1687758897.630530,523,0,1
1,GetItem,1687758897.631056,541,0,1
4,NewComment,1687758897.631599,977,0,1
2,GetUserInfo,1687758897.632579,380,0,1
4,NewComment,1687758897.632961,945,0,1
1,GetItem,1687758897.633908,532,0,1
7,NewItem,1687758897.634442,1747,0,1
3,NewBid,1687758897.636191,1101,0,1
9,UpdateItem,1687758897.637295,403,0,1
1,GetItem,1687758897.637700,523,0,1
1,GetItem,1687758897.638225,537,0,1
3,NewBid,1687758897.638764,29829,0,1
7,NewItem,1687758897.668597,2399,0,1
3,NewBid,1687758897.670999,29534,0,1
2,GetUserInfo,1687758897.700538,557,0,1
2,GetUserInfo,1687758897.701097,366,0,1
3,NewBid,1687758897.701465,970,0,1
7,NewItem,1687758897.702438,2451,0,1
8,NewPurchase,1687758897.704892,3,0,1
1,GetItem,1687758897.704896,544,0,1
1,GetItem,1687758897.705442,543,0,1
1,GetItem,1687758897.705987,583,0,1
8,NewPurchase,1687758897.706572,1,0,1
1,GetItem,1687758897.706574,566,0,1
5,NewCommentResponse,1687758897.707142,766,0,1
2,GetUserInfo,1687758897.707910,375,0,1
1,GetItem,1687758897.708287,537,0,1
1,GetItem,1687758897.708826,540,0,1
1,GetItem,1687758897.709368,526,0,1
1,GetItem,1687758897.709896,527,0,1
6,NewFeedback,1687758897.710425,817,0,1
7,NewItem,1687758897.711244,3160,0,1
1,GetItem,1687758897.714407,543,0,1
3,NewBid,1687758897.714953,29535,0,1
6,NewFeedback,1687758897.744493,800,0,1
3,NewBid,1687758897.745296,996,0,1
1,GetItem,1687758897.746295,539,0,1
2,GetUserInfo,1687758897.746837,363,0,1
1,GetItem,1687758897.747203,519,0,1
1,GetItem,1687758897.747724,525,0,1
1,GetItem,1687758897.748250,520,0,1
1,GetItem,1687758897.748772,548,0,1
2,GetUserInfo,1687758897.749322,566,0,1
7,NewItem,1687758897.749891,4519,0,1
7,NewItem,1687758897.754414,4289,0,1
3,NewBid,1687758897.758706,1057,0,1
7,NewItem,1687758897.759768,2164,0,1
9,UpdateItem,1687758897.761936,425,0,1
1,GetItem,1687758897.762364,548,0,1
6,NewFeedback,1687758897.762914,809,0,1
1,GetItem,1687758897.763726,563,0,1
3,NewBid,1687758897.764291,1003,0,1
7,NewItem,1687758897.765298,2344,0,1
1,GetItem,1687758897.767645,577,0,1
1,GetItem,1687758897.768224,731,0,1
8,NewPurchase,1687758897.768958,5,0,1
7,NewItem,1687758897.768963,2767,0,1
2,GetUserInfo,1687758897.771735,811,0,1
3,NewBid,1687758897.772549,29460,0,1
7,NewItem,1687758897.802013,1749,0,1
3,NewBid,1687758897.803765,1022,0,1
1,GetItem,1687758897.804791,547,0,1
3,NewBid,1687758897.805340,29335,0,1
1,GetItem,1687758897.834679,561,0,1
3,NewBid,1687758897.835243,993,0,1
2,GetUserInfo,1687758897.836239,566,0,1
7,NewItem,1687758897.836808,3183,0,1
1,GetItem,1687758897.839994,570,0,1
3,NewBid,1687758897.840566,986,0,1
1,GetItem,1687758897.841555,543,0,1
2,GetUserInfo,1687758897.842101,403,0,1
2,GetUserInfo,1687758897.842506,399,0,1
1,GetItem,1687758897.842907,556,0,1
4,NewComment,1687758897.843465,1036,0,1
3,NewBid,1687758897.844503,1041,0,1
2,GetUserInfo,1687758897.845547,413,0,1
1,GetItem,1687758897.845962,528,0,1
3,NewBid,1687758897.846493,29529,0,1
2,GetUserInfo,1687758897.876026,548,0,1
1,GetItem,1687758897.876576,533,0,1
3,NewBid,1687758897.877111,29516,0,1
3,NewBid,1687758897.906631,29403,0,1
6,NewFeedback,1687758897.936038,785,0,1
7,NewItem,1687758897.936826,4169,0,1
3,NewBid,1687758897.940998,1132,0,1
1,GetItem,1687758897.942134,563,0,1
1,GetItem,1687758897.942700,544,0,1
7,NewItem,1687758897.943245,1746,0,1
2,GetUserInfo,1687758897.944994,352,0,1
3,NewBid,1687758897.945349,1007,0,1
2,GetUserInfo,1687758897.946358,1920,0,1
1,GetItem,1687758897.948281,594,0,1
1,GetItem,1687758897.948877,747,0,1
1,GetItem,1687758897.949626,602,0,1
8,NewPurchase,1687758897.950230,2,0,1
3,NewBid,1687758897.950233,1030,0,1
1,GetItem,1687758897.951267,559,0,1
3,NewBid,1687758897.951828,29585,0,1
1,GetItem,1687758897.981417,533,0,1
1,GetItem,1687758897.981951,558,0,1
1,GetItem,1687758897.982511,526,0,1
1,GetItem,1687758897.983039,550,0,1
1,GetItem,1687758897.983591,531,0,1
2,GetUserInfo,1687758897.984124,575,0,1
1,GetItem,1687758897.984701,509,0,1
3,NewBid,1687758897.985212,29519,0,1
8,NewPurchase,1687758898.014736,3,0,1
1,GetItem,1687758898.014740,565,0,1
3,NewBid,1687758898.015307,1031,0,1
1,GetItem,1687758898.016341,576,0,1
7,NewItem,1687758898.016919,4817,0,1
7,NewItem,1687758898.021739,2127,0,1
8,NewPurchase,1687758898.023869,2,0,1
3,NewBid,1687758898.023872,29792,0,1
7,NewItem,1687758898.053669,2283,0,1
1,GetItem,1687758898.055956,552,0,1
9,UpdateItem,1687758898.056511,550,0,1
3,NewBid,1687758898.057064,29859,0,1
1,GetItem,1687758898.086927,625,0,1
4,NewComment,1687758898.087555,958,0,1
1,GetItem,1687758898.088516,549,0,1
3,NewBid,1687758898.089067,1004,0,1
2,GetUserInfo,1687758898.090073,363,0,1
8,NewPurchase,1687758898.090438,2,0,1
2,GetUserInfo,1687758898.090441,345,0,1
3,NewBid,1687758898.090788,1000,0,1
1,GetItem,1687758898.091791,535,0,1
1,GetItem,1687758898.092329,529,0,1
8,NewPurchase,1687758898.092860,2,0,1
3,NewBid,1687758898.092863,30066,0,1
7,NewItem,1687758898.122932,3888,0,1
8,NewPurchase,1687758898.126824,2,0,1
1,GetItem,1687758898.126828,554,0,1
2,GetUserInfo,1687758898.127383,997,0,1
5,NewCommentResponse,1687758898.128383,556,0,1
2,GetUserInfo,1687758898.128942,1705,0,1
1,GetItem,1687758898.130649,565,0,1
1,GetItem,1687758898.131216,522,0,1
3,NewBid,1687758898.131739,1047,0,1
1,GetItem,1687758898.132790,535,0,1
6,NewFeedback,1687758898.133327,791,0,1
3,NewBid,1687758898.134120,30150,0,1
3,NewBid,1687758898.164275,1075,0,1
8,NewPurchase,1687758898.165353,2,0,1
1,GetItem,1687758898.165357,718,0,1
3,NewBid,1687758898.166077,29841,0,1
1,GetItem,1687758898.195923,537,0,1
7,NewItem,1687758898.196462,2260,0,1
1,GetItem,1687758898.198725,536,0,1
1,GetItem,1687758898.199263,544,0,1
2,GetUserInfo,1687758898.199809,339,0,1
9,UpdateItem,1687758898.200150,384,0,1
7,NewItem,1687758898.200536,1759,0,1
1,GetItem,1687758898.202297,653,0,1
1,GetItem,1687758898.202953,597,0,1
7,NewItem,1687758898.203552,2820,0,1
6,NewFeedback,1687758898.206375,798,0,1
1,GetItem,1687758898.207175,587,0,1
1,GetItem,1687758898.207764,663,0,1
2,GetUserInfo,1687758898.208429,367,0,1
1,GetItem,1687758898.208798,644,0,1
1,GetItem,1687758898.209444,635,0,1
7,NewItem,1687758898.210081,2128,0,1
1,GetItem,1687758898.212212,525,0,1
6,NewFeedback,1687758898.212739,788,0,1
8,NewPurchase,1687758898.213529,2,0,1
1,GetItem,1687758898.213532,568,0,1
8,NewPurchase,1687758898.214102,1,0,1
1,GetItem,1687758898.214104,552,0,1
2,GetUserInfo,1687758898.214659,621,0,1
1,GetItem,1687758898.215281,554,0,1
2,GetUserInfo,1687758898.215837,1681,0,1
1,GetItem,1687758898.217520,577,0,1
1,GetItem,1687758898.218099,571,0,1
2,GetUserInfo,1687758898.218673,358,0,1
1,GetItem,1687758898.219032,509,0,1
7,NewItem,1687758898.219543,3349,0,1
1,GetItem,1687758898.222895,603,0,1
6,NewFeedback,1687758898.223501,807,0,1
3,NewBid,1687758898.224310,991,0,1
6,NewFeedback,1687758898.225305,822,0,1
7,NewItem,1687758898.226129,2791,0,1
7,NewItem,1687758898.228924,2241,0,1
1,GetItem,1687758898.231168,539,0,1
3,NewBid,1687758898.231709,1028,0,1
1,GetItem,1687758898.232740,580,0,1
1,GetItem,1687758898.233322,545,0,1
1,GetItem,1687758898.233869,516,0,1
3,NewBid,1687758898.234387,29858,0,1
3,NewBid,1687758898.264248,29745,0,1
3,NewBid,1687758898.293998,1015,0,1
7,NewItem,1687758898.295030,1707,0,1
7,NewItem,1687758898.296741,2193,0,1
3,NewBid,1687758898.298937,985,0,1
1,GetItem,1687758898.299925,568,0,1
1,GetItem,1687758898.300496,539,0,1
1,GetItem,1687758898.301037,504,0,1
1,GetItem,1687758898.301543,547,0,1
